Term,Definition,Category,Favorite
Competent,"Competent means having the necessary skill, knowledge, or qualifications to do something well.",General,
Fiduciary,A fiduciary is a person or organization legally and ethically bound to act in your best interest.,Legal,
Statutory,A statutory defense is a legal defense explicitly created by a formally written legislative act (statute) rather than by common law or judicial precedent.,Legal,
Sever,"To sever means to cut, break, or divide something—usually by force.",General,
Unstated,"Unstated means something is not directly expressed or explicitly said in words. Instead, it is implied, understood, or left",General,
Aleatory,"Aleatory is an adjective meaning dependent on chance, luck, or an uncertain event.",General,
Affidavit,"An affidavit is a written, voluntary statement of facts sworn to or affirmed under oath, typically signed before a notary public or authorized official.",Legal,
affiliate,"An affiliate is a person, business, or organization officially connected or associated with a larger entity.",Business,
Affiliated,"Describes an organization, person, or group that is officially connected, associated, or closely related to another, usually larger, entity",Business,
Amend,"To amend is to formally alter, improve, or correct a document, law, or statement by adding, subtracting, or substituting text.",Legal,
Annuity,"An annuity is a contract with an insurance company designed to provide steady, guaranteed income, often for retirement.",Annuities,
Claimant,"A claimant in insurance is an individual or business entity that files a formal request (a claim) with an insurance company to receive payment or compensation for a loss, damage, or injury covered by a policy. They are the party initiating the request for coverage, which can be the insured person or a third party seeking damages.",Claims,
Collateral,"Collateral is an asset—such as a home, car, or investment—pledged by a borrower to a lender to secure a loan.",General,
Conservator,A conservator is a person or organization appointed by a court to manage the personal or financial affairs of an adult who cannot care for themselves,Legal,
Consignment,Consignment is a business arrangement where a person (the consignor) gives goods to a third party (the consignee or store) to sell on their behalf.,Business,
Cognitive,"Cognitive relates to the mental processes involved in acquiring, processing, storing, and using information.",General,
Coercion,"Coercion is the act of forcing someone to do something against their will using threats, intimidation, or physical force.",Legal,
Continence,Continence is the physiological ability to voluntarily control bladder and bowel movements.,Health Insurance,
Chronic,"Chronic means persisting for a long time, constantly recurring, or continuously happening, and is most frequently used to describe ongoing illnesses, pain, or medical conditions that typically last for more than three months.",Health Insurance,
DBA,"Assumed Names. Other times it refers to “doing business as” (DBA), which describes when a business chooses to operate under a name different from its legal name.",Legal,
Defamation,"Defamation is any written or oral communication about a person or thing that is both untrue and unfavorable. Defamation, in the context of commercial insurance, false statements that harm a competitor’s reputation",Legal,
Designation,"A designation is the official appointment, selection, or identification of a person, place, or thing, often taking the form of a specific title, name, or label. It also refers to the act of appointing someone to a specific position",General,
Desist,"To stop, cease, or abstain from an action, often implying restraint or forbearance.",General,
Disclosure,"Disclosure is the act of releasing, revealing, or making known information that was previously hidden, secret, or unknown.",Legal,
